headline,date,doc_type,material_type,section,keywords
The Most Notorious Weapon Ever Produced?,2019-08-23,article,News,,"['United States Defense and Military Forces', 'F-35 Airplane', 'Military Aircraft']"
"The Playlist: Missy Elliott’s Throwback, and 11 More New Songs",2019-08-23,article,News,,"['Pop and Rock Music', 'Rap and Hip-Hop', 'Jazz']"
Who Cares What Celebrities Think About Vaccines?,2019-08-23,article,Op-Ed,,"['Vaccination and Immunization', 'Rumors and Misinformation', 'Celebrities', 'Measles', 'News and News Media', 'Media', 'Medicine and Health']"
Japan and South Korea Stop Playing Nice,2019-08-23,article,Op-Ed,,"['Defense and Military Forces', 'Politics and Government', 'United States International Relations']"
"Fall’s Sportiest Knits, in the Wild",2019-08-23,article,News,,"['Birds', 'Fashion and Apparel', 'Knitting and Knit Goods']"
"Russ Conway, 70, Dies; His Reporting Led to a Hockey Boss’s Downfall",2019-08-23,article,Obituary (Obit),,"['Frauds and Swindling', 'Organized Labor', 'Hockey, Ice', 'Newspapers', 'Deaths (Obituaries)']"
Brazil’s Rainforest Fires Prompt Alarm and Anger in Europe,2019-08-23,article,News,,"['Wildfires', 'Greenhouse Gas Emissions', 'Global Warming', 'Biodiversity']"
Review: A Bristly Interloper in Music’s Dog Days,2019-08-23,article,News,,['Classical Music']
"World Leaders’ G7 Expectations: A Nice Chat, Some Good Wine, No Unity With Trump",2019-08-23,article,News,,"['United States International Relations', 'United States Economy', 'International Trade and World Market', 'Economic Conditions and Trends', 'Customs (Tariff)']"
Dizzy Fae Makes R&B Music That Defies Labels,2019-08-23,article,News,,['RHYTHM AND BLUES (MUSIC)']
2019 U.S. Open: Six Players to Watch,2019-08-23,article,News,,"['United States Open (Tennis)', 'Tennis']"
Preserving Latinx History Through Vintage Photos,2019-08-23,article,News,,['Hispanic-Americans']
Can Roger Federer Break a Sweat?,2019-08-23,article,News,,"['United States Open (Tennis)', 'Tennis', 'Fashion and Apparel']"
Summer Cooking Forever,2019-08-23,article,News,,[]
"Jay Inslee on Quitting the Race, and That Onion Headline",2019-08-23,article,News,,"['Presidential Election of 2020', 'Global Warming', 'United States Politics and Government']"
"Amy Chozick, ‘Chasing Hillary’ Author, on Writing Rituals and the Women Running for President",2019-08-23,article,News,,[]
"The Horror of ‘The Painted Bird,’ Visualized",2019-08-23,article,News,,[]
Barr Seized on Epstein Case as Doubts Mounted About Justice Dept.,2019-08-23,article,News,,"['Attorneys General', 'Suicides and Suicide Attempts', 'Prisons and Prisoners', 'Prison Guards and Corrections Officers', 'United States Politics and Government']"
This U.S. Warship Threatens Iran (From 600 Miles Away),2019-08-23,article,News,,"['United States Defense and Military Forces', 'United States International Relations', 'Military Aircraft', 'Aircraft Carriers', 'Pilots']"
"When It Comes to Dance, ‘Pose’ Never Stands Still",2019-08-23,article,News,,"['Dancing', 'Television']"
A Kennedy-Markey Primary? Massachusetts Is Jolted,2019-08-23,article,News,,"['Elections, Senate', 'Presidential Election of 2020']"
California Is the ‘Popular Boy or Girl at the Dance’ in 2020,2019-08-23,article,News,,"['United States Politics and Government', 'Presidential Election of 2020', 'Primaries and Caucuses']"
"Trolling Trump, Joe Walsh Tries to Recruit George Conway for Nascent Challenge",2019-08-23,article,News,,['United States Politics and Government']
An Ancient Grain Brings the Warmth,2019-08-23,article,News,,"['Cooking and Cookbooks', 'Grain']"
"In ‘This Way Up,’ Aisling Bea Lets Everyone Be Complex",2019-08-23,article,News,,"['Television', 'ACTORS AND ACTRESSES', 'Immigration and Emigration', 'Mental Health and Disorders']"
"Giraffes Get New Protections, but Will It Be Enough?",2019-08-23,article,News,,"['Endangered and Extinct Species', 'Poaching (Wildlife)', 'Giraffes', 'Hunting and Trapping', 'your-feed-science']"
"As Amazon Fires Become Global Crisis, Brazil’s President Reverses Course",2019-08-23,article,News,,"['Wildfires', 'Politics and Government', 'Forests and Forestry', 'Agriculture and Farming', 'Fires and Firefighters']"
Taylor Swift Emerges From the Darkness Unbroken on ‘Lover’,2019-08-23,article,Review,,['Pop and Rock Music']
"Amid Growing Soccer Wealth Gap, Is 92 Teams Too Many?",2019-08-23,article,News,,"['Soccer', 'UEFA Champions League (Soccer)']"
Justice Department Newsletter Included Extremist Blog Post,2019-08-23,article,News,,"['Immigration and Emigration', 'ANTI-SEMITISM', 'Jews and Judaism', 'Blogs and Blogging (Internet)']"
Facebook Bans Ads From The Epoch Times,2019-08-23,article,News,,"['Censorship', 'Online Advertising', 'Social Media', 'News and News Media', 'Political Advertising']"
Pink in the Hamptons,2019-08-23,multimedia,Slideshow,,[]
Next-Gen Donors and Animal Lovers,2019-08-23,article,News,,"['Parties (Social)', 'Philanthropy']"
Why Dieting Isn’t Good for Children,2019-08-23,article,Letter,,"['Weight', 'Diet and Nutrition', 'Parenting', 'Teenagers and Adolescence', 'Obesity']"
Pesaro’s Opera Festival Accelerated Rossini’s Renaissance,2019-08-23,article,News,,['Opera']
Never Mind Brexit. Peppa Pig and British Pubs Are Attracting Buyers.,2019-08-23,article,News,,"['Politics and Government', 'Foreign Investments', 'Economic Conditions and Trends', 'Mergers, Acquisitions and Divestitures', 'British Pound (Currency)', 'Great Britain Withdrawal from EU (Brexit)']"
Ford Workers Who Sued Over Sexual Harassment Face Setback,2019-08-23,article,News,,"['Suits and Litigation (Civil)', 'Sexual Harassment', 'Automobiles']"
Lessons on Law and Ethics From McConnell?,2019-08-23,article,Letter,,"['United States Politics and Government', 'Birth Control and Family Planning']"
The Politicization of Academic Life,2019-08-23,article,News,,['Books and Literature']
Two New Books Have Anglophiles and Bibliophiles Covered,2019-08-23,article,Review,,"['Books and Literature', 'Book Trade and Publishing']"
Ruth Bader Ginsburg Treated for Tumor on Her Pancreas,2019-08-23,article,News,,['Tumors']
"David Koch, Embraced as an Arts Patron, Even as Criticism Grew",2019-08-23,article,News,,"['Philanthropy', 'Museums', 'Art']"
"With Time Running Short, Patriots Unlikely to Make White House Visit",2019-08-23,article,News,,"['Football', 'United States Politics and Government']"
"T Suggests: Moroccan Rugs, Jewelry Inspired by Jaipur and More",2019-08-23,article,News,,"['Textiles', 'Crystals', 'Interior Design and Furnishings', 'Fashion and Apparel', 'Carpets and Rugs', 'Jewels and Jewelry', 'Alternative and Complementary Medicine']"
"As Amazon Fires Spread, So Do the Misleading Photos",2019-08-23,article,News,,"['Fires and Firefighters', 'Photography', 'Computers and the Internet']"
Things to Do in N.Y.C. This Weekend,2019-08-23,article,News,,"['Art', 'Music', 'Electric Zoo Festival (NYC)', 'Jazz', 'Parker, Charlie, Jazz Festival', 'Movies', 'Reggae Music', 'Festivals']"
Dora the Explorer and the Quest for Authentic Indigenous Representations,2019-08-23,article,News,,"['Movies', 'Indigenous People', 'Quechua Language']"
First Death in a Spate of Vaping Sicknesses Reported by Health Officials,2019-08-23,article,News,,"['E-Cigarettes', 'Lungs', 'Marijuana', 'Deaths (Fatalities)', 'your-feed-science']"
Trump’s Greenland Plan Shows He Has No Idea How American Power Works,2019-08-23,article,Op-Ed,,"['Politics and Government', 'Defense and Military Forces', 'United States Defense and Military Forces', 'United States International Relations', 'Military Bases and Installations', 'Mines and Mining']"
Qualcomm Wins Reprieve in F.T.C. Antitrust Case With Appeals Court Ruling,2019-08-23,article,News,,"['Cellular Telephones', 'Antitrust Laws and Competition Issues', 'Decisions and Verdicts', 'Computer Chips', 'Wireless Communications', 'Royalties', 'Smartphones', 'Computers and the Internet']"
The Place Where American Slavery Began,2019-08-23,article,News,,"['Podcasts', 'Newsletters', 'Slavery (Historical)']"
Google Tries to Corral Its Staff After Ugly Internal Debates,2019-08-23,article,News,,"['Workplace Environment', 'Computers and the Internet']"
"Werner Kramarsky, Rights Official and Arts Patron, Dies at 93",2019-08-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Art', 'Collectors and Collections', 'Human Rights and Human Rights Violations', 'Politics and Government']"
N.B.A. Closes Luke Walton Sexual Assault Investigation,2019-08-23,article,News,,['Suits and Litigation (Civil)']
Court Hints at a Range of Paths in Fight Over Trump Records,2019-08-23,article,News,,"['Trump Tax Returns', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']"
What Changed After Serena vs. the Umpire? Not Much,2019-08-23,article,News,,"['United States Open (Tennis)', 'Tennis', 'Officiating (Sports)']"
11 of Our Best Weekend Reads,2019-08-23,article,News,,[]
Two Takes on Justin Trudeau’s Time as Prime Minister,2019-08-23,article,News,,['Politics and Government']
"Trade War, Brazil, Taylor Swift: Your Friday Evening Briefing",2019-08-23,article,briefing,,[]
NASA Astronaut Anne McClain Accused by Spouse of Crime in Space,2019-08-23,article,News,,"['Space and Astronomy', 'Space Stations', 'Divorce, Separations and Annulments']"
How David Koch and His Brother Shaped American Politics,2019-08-23,article,News Analysis,,"['United States Politics and Government', 'Tea Party Movement', 'Libertarianism (US Politics)', 'Campaign Finance', 'International Trade and World Market']"
Your Long-Term Care Insurance Rate Spiked. Now What?,2019-08-23,article,News,,"['Long-Term Care Insurance', 'Prices (Fares, Fees and Rates)', 'Elderly', 'Personal Finances', 'Medicare']"
Charles Santore Dies at 84; Illustrated Classic Children’s Books,2019-08-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Art', 'Books and Literature']"
"Joe Biden, Recalling ’68, Asks Audience to Imagine Obama’s Assassination",2019-08-23,article,News,,['Presidential Election of 2020']
Tom Brady Is No ‘Tom Terrific.’ Any New Yorker Can Tell You That.,2019-08-23,article,News,,"['Names, Personal', 'Baseball', 'Football']"
"What They Left Behind: Toons, the Snurfer and ‘Macho Man’",2019-08-23,article,News,,"['Art', 'Poetry and Poets', 'Music', 'Deaths (Obituaries)']"
"Gerard O’Neill, Boston Globe Investigative Reporter, Dies at 76",2019-08-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Newspapers', 'Organized Crime']"
"You, Too, Can Be a ‘Thru-Hiker’",2019-08-23,article,News,,"['Hikes and Hiking', 'Travel and Vacations']"
"North Korea Launches 2 Missiles, Its 7th Weapons Test in a Month",2019-08-23,article,News,,"['Defense and Military Forces', 'United States International Relations']"
Dwight Howard Eyes a Chance at Redemption With the Lakers,2019-08-23,article,News,,"['Basketball', 'Free Agents (Sports)']"
"Anna Torv of ‘Mindhunter’ on Playing It Cool, if Not Straight",2019-08-23,article,News,,"['Television', 'ACTORS AND ACTRESSES']"
David Koch Was the Ultimate Climate Change Denier,2019-08-23,article,Op-Ed,,"['Greenhouse Gas Emissions', 'Global Warming', 'Carbon Caps and Emissions Trading Programs', 'Lobbying and Lobbyists', 'United States Politics and Government', 'Regulation and Deregulation of Industry']"
A Marathon for a PGA Tour Rookie,2019-08-24,article,News,,"['Golf', 'PGA Championship']"
"In Aftermath of El Paso Attack, a Reckoning on Texas’s Divisive Political Rhetoric",2019-08-24,article,News,,"['Illegal Immigration', 'Immigration and Emigration']"
"A Gyrating Economy, and Trump’s Volatile Approach to It, Raise Alarms",2019-08-24,article,News Analysis,,"['United States Economy', 'United States Politics and Government', 'Presidential Election of 2020', 'Customs (Tariff)', 'International Trade and World Market', 'Economic Conditions and Trends', 'Stocks and Bonds']"
Slavery Was Not a Secondary Part of Our History,2019-08-24,article,Op-Ed,,"['Slavery (Historical)', 'Blacks', 'Black People', 'Revolutionary War, American (1775-83)', 'Constitution (US)', 'United States Politics and Government']"
Op-Art: The Shame of Crowdfunding Health Care,2019-08-24,article,Op-Ed,,"['Crowdfunding (Internet)', 'Health Insurance and Managed Care', 'Social Media']"
America the Beautiful,2019-08-24,article,Op-Ed,,"['Slavery (Historical)', 'Blacks', 'Black People', 'United States Politics and Government']"
Jay Inslee’s Lonely Campaign for Climate Change Policy,2019-08-24,article,Editorial,,"['Presidential Election of 2020', 'Greenhouse Gas Emissions', 'Green New Deal', 'Global Warming', 'United States Politics and Government']"
"With the Economy on Edge, Trump Sees Only Enemies",2019-08-24,article,Editorial,,"['United States Economy', 'International Trade and World Market', 'Customs (Tariff)', 'United States Politics and Government']"
Personal Magnetism,2019-08-24,article,News,,['Crossword Puzzles']
2 Former Houston Police Officers Charged in Connection With Fatal Raid,2019-08-24,article,News,,"['Police Brutality, Misconduct and Shootings', 'Drug Abuse and Traffic', 'Search and Seizure', 'Murders, Attempted Murders and Homicides', 'Heroin']"
"Hey, Lara Spencer, Ballet Is for Boys",2019-08-24,article,News,,"['Dancing', 'Men and Boys', 'Television', 'Bullies']"
"Corrections: August 24, 2019",2019-08-24,article,Correction,,[]
Quotation of the Day: A Revolution on Three Wheels,2019-08-24,article,Quote,,[]
China Says Employee of U.K.’s Hong Kong Consulate Has Been Freed,2019-08-24,article,News,,[]
What’s on TV Saturday: A Motown Documentary and ‘Mapplethorpe’,2019-08-24,article,News,,"['Television', 'Movies']"
What Satellite Imagery Tells Us About the Amazon Rain Forest Fires,2019-08-24,multimedia,Interactive Feature,,"['Forests and Forestry', 'Fires and Firefighters']"
The Week in Arts: Alton Brown Returns; Lil Nas X Plays the Hit,2019-08-24,article,News,,[]
One More Way to Die: Delivering Food in Cape Town’s Gig Economy,2019-08-24,article,News,,"['Traffic Accidents and Safety', 'Delivery Services', 'Freelancing, Self-Employment and Independent Contracting', 'Immigration and Emigration']"
"A Second Slam for Laver, and Three Memorable Firsts",2019-08-24,article,News,,"['United States Open (Tennis)', 'Tennis']"
"For Indonesia’s Child Jockeys, Time to Retire at 10, After 5 Years of Racing",2019-08-24,article,News,,"['Horse Racing', 'Child Labor', 'Jockeys, Drivers and Trainers']"
Tehran Orders Crackdown as Wealthy Use Ambulances to Beat Traffic,2019-08-24,article,News,,"['AMBULANCES', 'Roads and Traffic', 'Celebrities', 'Delays (Transportation)']"
One Crazy Day Showed How Political Chaos Threatens the World Economy,2019-08-24,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends', 'United States Economy', 'United States Politics and Government', 'United States International Relations']"
Has Western L.G.B.T.Q. Activism Actually Hurt the Cause in Africa?,2019-08-24,article,Review,,"['Books and Literature', 'Homosexuality and Bisexuality', 'Discrimination', 'Human Rights and Human Rights Violations']"
What June Diane Raphael Can’t Travel Without,2019-08-24,article,News,,"['Travel and Vacations', 'Luggage and Packing']"
"Tainted Water, Ignored Warnings and a Boss With a Criminal Past",2019-08-24,article,News,,"['Lead', 'Water Pollution', 'Water', 'Hazardous and Toxic Substances', 'Infrastructure (Public Works)', 'Politics and Government']"
Democratic Field Shrinks to 21: This Week in the 2020 Race,2019-08-24,article,News,,"['Presidential Election of 2020', 'Labor and Jobs', 'Global Warming']"
Two Eggs With a Side of Avocado Toast and Instagram Fodder,2019-08-24,article,News,,"['Restaurants', 'Diners (Eating Places)']"
"A Shared Love of Art, Architecture and the Italian Spritz",2019-08-24,article,News,,['Weddings and Engagements']
A Memorable Vacation With Really High Highlights,2019-08-24,article,News,,['Weddings and Engagements']
What to Read and Watch This Weekend,2019-08-24,article,News,,['Football (College)']
Why Doesn’t Anyone Want to Live in This Perfect Place?,2019-08-24,article,News,,"['Homosexuality and Bisexuality', 'Women and Girls', ""Women's Rights""]"
"In Hong Kong Protests, Tear Gas and Violence End a Period of Calm",2019-08-24,article,News,,"['Hong Kong Protests (2019)', 'Tear Gas', 'Police Brutality, Misconduct and Shootings', 'Attacks on Police']"
Malnutrition Case Stirs Debate About Vegan Diets for Babies,2019-08-24,article,News,,"['Diet and Nutrition', 'Veganism', 'Babies and Infants', 'Malnutrition', 'Children and Childhood', 'Baby Foods']"
Battling Their Way Into the U.S. Open,2019-08-24,article,News,,"['United States Open (Tennis)', 'Tennis']"
Trump Asserts He Can Force U.S. Companies to Leave China,2019-08-24,article,News,,"['United States International Relations', 'United States Economy', 'United States Politics and Government', 'Economic Conditions and Trends', 'International Trade and World Market']"
Want to Honor the Birthday of the National Parks? Hit the Trails,2019-08-24,article,News,,"['Parks and Other Recreation Areas', 'National Parks, Monuments and Seashores', 'Running', 'Exercise']"
Glasgow University Pledges Millions for ‘Reparative Justice’ for Slavery Ties,2019-08-24,article,News,,"['Slavery (Historical)', 'Reparations', 'Endowments']"
‘Stand Your Ground’ Case in Florida Ends With Manslaughter Verdict,2019-08-24,article,News,,"['Self-Defense', 'Murders, Attempted Murders and Homicides', 'Gun Control', 'Decisions and Verdicts']"
Should I Buy a Home Next to a Drug-Treatment Center?,2019-08-24,article,News,,"['Real Estate and Housing (Residential)', 'Drug Abuse and Traffic']"
Summer on the Swollen Great Lakes,2019-08-24,article,News,,"['Beaches', 'Floods', 'Coast Erosion', 'Global Warming', 'Infrastructure (Public Works)']"
Trump Ordered U.S. Companies to Leave China. Is That Possible?,2019-08-24,article,News,,"['Economic Conditions and Trends', 'International Trade and World Market', 'Relocation of Business', 'Politics and Government', 'Factories and Manufacturing']"
Half of Israelis Want Netanyahu Out. But Do They Want Benny Gantz In?,2019-08-24,article,News Analysis,,"['Politics and Government', 'Jews and Judaism']"
Our 25 Most Popular Summer Recipes,2019-08-24,article,News,,[]
The Police Photoshopped His Mug Shot for a Lineup. He’s Not the Only One.,2019-08-24,article,News,,"['Crime and Criminals', 'Witnesses', 'Police', 'Photography', 'Tattoos', 'Mug Shots']"
"As the Amazon Burns, Europe Seizes Title of Climate Champion",2019-08-24,article,News,,"['Global Warming', 'United Nations Framework Convention on Climate Change', 'Forests and Forestry', 'Environment']"
Variety: Puns and Anagrams,2019-08-24,article,News,,[]
C.E.O. Pledge of Social Responsibility,2019-08-24,article,Letter,,['Corporate Social Responsibility']
"Play Now, Pay Later: How Loans Became Soccer’s Favored Accounting Tool",2019-08-24,article,News,,['Soccer']
Trade Turmoil Gives Democrats an Opening to Hit Trump on Economy,2019-08-24,article,News,,"['United States Economy', 'Recession and Depression', 'Presidential Election of 2020', 'Income Inequality', 'United States Politics and Government']"
Brazil Marshals Forces to Fight Amazon Fires (and Restore ‘Positive Perception’),2019-08-24,article,News,,"['Environment', 'International Trade and World Market', 'Boycotts']"
Candidate Says City in Michigan Should Be Kept White ‘As Much as Possible’,2019-08-24,article,News,,"['Elections, City Councils', 'Politics and Government', 'Discrimination', 'Blacks', 'Black People', 'Race and Ethnicity']"
A Child Bumps Her Head. What Happens Next Depends on Race.,2019-08-24,article,Op-Ed,,"['Child Abuse and Neglect', 'Children and Childhood', 'Blacks', 'Black People', 'Hospitals', 'Babies and Infants', 'Accidents and Safety', 'Family Courts']"
Could You Handle Family Vacation With My Mom?,2019-08-24,article,Op-Ed,,"['Families and Family Life', 'Travel and Vacations']"
How Guilty Should You Feel About Your Vacation?,2019-08-24,article,Op-Ed,,"['Travel and Vacations', 'AIRLINES AND AIRPLANES', 'Carbon Capture and Sequestration', 'Greenhouse Gas Emissions', 'Global Warming', 'Hotels and Travel Lodgings']"
"Mazel Tov, Trump. You’ve Revived the Jewish Left.",2019-08-24,article,Op-Ed,,"['Jews and Judaism', 'Demonstrations, Protests and Riots', 'Discrimination', 'Fringe Groups and Movements', 'Immigration Detention', 'ANTI-SEMITISM', 'United States Politics and Government', 'Holocaust and the Nazi Era', 'Zionism', 'United States International Relations', 'Liberalism (US Politics)', 'Conservatism (US Politics)']"
Dating While Dying,2019-08-24,article,Op-Ed,,"['Dating and Relationships', 'Death and Dying', 'Online Dating']"
The Ravaging of Amazonia,2019-08-24,article,Op-Ed,,"['Forests and Forestry', 'Environment', 'Wildfires', 'Politics and Government']"
The Surprising Path That Some Kids Take to the Ivy League,2019-08-24,article,Op-Ed,,"['Colleges and Universities', 'Financial Aid (Education)', 'Scholarships and Fellowships', 'Third World and Developing Countries']"
"The Peaches Are Sweet, but Growing Them Isn’t",2019-08-24,article,Op-Ed,,"['Agriculture and Farming', 'Migrant Labor (Agriculture)', 'Peaches', 'Summer (Season)', 'Labor and Jobs', 'Illegal Immigration', 'Fruit', 'Global Warming', 'Drought', 'Sustainable Living', 'Japanese-Americans', 'Mexican-Americans']"
Blame Economists for the Mess We’re In,2019-08-24,article,Op-Ed,,"['United States Economy', 'Economics (Theory and Philosophy)', 'Income Inequality']"
Trump Aides Slam French for Focusing on ‘Niche Issues’ at G7,2019-08-24,article,News,,"['United States International Relations', 'International Relations', 'United States Politics and Government']"
"‘Breaking Bad’ Movie, Starring Aaron Paul, Coming to Netflix in October",2019-08-24,article,News,,['Television']
Disney Tantalizes Fans With ‘Star Wars’ Hints and ‘Black Panther’ Sequel,2019-08-24,article,News,,"['Movies', 'Conventions, Fairs and Trade Shows', 'Comic Books and Strips']"
‘How’s Tricks?’,2019-08-24,article,News,,['Crossword Puzzles']
6 Injured in Lightning Strike at PGA Tour Championship in Atlanta,2019-08-24,article,News,,"['Golf', 'Lightning', 'Accidents and Safety']"
"4 Will Be Charged in Florida Nursing Home Deaths After Hurricane Irma, Lawyers Say",2019-08-24,article,News,,"['Hurricane Irma (2017)', 'Nursing Homes', 'Hurricanes and Tropical Storms']"
Prince Andrew Denies Knowing of Sex Trafficking by Epstein,2019-08-25,article,News,,"['Royal Families', 'Child Abuse and Neglect', 'Diplomatic Service, Embassies and Consulates']"
"Fire Displaces 200 Residents of a Halfway House in Paterson, N.J.",2019-08-25,article,News,,"['Group Homes and Supportive Housing', 'Fires and Firefighters', 'Drug Abuse and Traffic']"
Israel Says It Struck Iranian ‘Killer Drones’ in Syria,2019-08-25,article,News,,"['Defense and Military Forces', 'Drones (Pilotless Planes)', 'Military Aircraft']"
"Corrections: August 25, 2019",2019-08-25,article,Correction,,[]
Quotation of the Day: One Dizzying Day of Tweets and Tariff Threats Exposes the Limits of Level Heads,2019-08-25,article,Quote,,[]
Andrew Luck of the Colts Retires From the N.F.L. After Spate of Injuries,2019-08-25,article,News,,"['Football', 'Sports Injuries']"
"Sidney Rittenberg, Idealistic American Aide to Mao Who Evolved to Counsel Capitalists, Dies at 98",2019-08-25,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Politics and Government', 'Cultural Revolution', 'Political Prisoners']"
"Sabrina Giglio, Eric Taitz",2019-08-25,article,News,,['Weddings and Engagements']
"Sarah Paige, Daniel Doktori",2019-08-25,article,News,,['Weddings and Engagements']
"Eva Vivalt, Gabriel Carroll",2019-08-25,article,News,,['Weddings and Engagements']
"Emily Nhaissi, Victor Shelden",2019-08-25,article,News,,['Weddings and Engagements']
"Lauren Trapido, Matthew Kaplan",2019-08-25,article,News,,['Weddings and Engagements']
"Jill Van Denburg, Jason Paris",2019-08-25,article,News,,['Weddings and Engagements']
"Jillian Oran, Matthew Zonis",2019-08-25,article,News,,['Weddings and Engagements']
"Marlow Svatek, Tarek Wiley",2019-08-25,article,News,,['Weddings and Engagements']
"Alicia Christoff, Adam Hinds",2019-08-25,article,News,,['Weddings and Engagements']
"Emma Hanley, Logan Craig",2019-08-25,article,News,,['Weddings and Engagements']
South Korea Launches Military Exercise for Islets Also Claimed by Japan,2019-08-25,article,News,,['Defense and Military Forces']
"Alyssa Sebastian, Jason Luft",2019-08-25,article,News,,['Weddings and Engagements']
"Lydia Ramsey, Andrew Pflanzer",2019-08-25,article,News,,['Weddings and Engagements']
"Sophie Clarke, Robert Shady",2019-08-25,article,News,,['Weddings and Engagements']
"Dora Epelboim, Daniel Schreiber",2019-08-25,article,News,,['Weddings and Engagements']
"Mary Seraj, Gregory Bischoping",2019-08-25,article,News,,['Weddings and Engagements']
"Rebecca Carlson, Nikhil Bhat",2019-08-25,article,News,,['Weddings and Engagements']
"Caro Dubois, Yohan Benizri",2019-08-25,article,News,,['Weddings and Engagements']
"Kelly Widelska, Courtney Stamm",2019-08-25,article,News,,['Weddings and Engagements']
"Alexandra Faivus, Matthew Glazer",2019-08-25,article,News,,['Weddings and Engagements']
"Benno Rosenwald, Abe Pollister",2019-08-25,article,News,,['Weddings and Engagements']
"Media Brecher, José Ginarte",2019-08-25,article,News,,['Weddings and Engagements']
This Week’s Wedding Announcements,2019-08-25,article,News,,['Weddings and Engagements']
What’s on TV Sunday: ‘On Becoming a God in Central Florida’ and ‘Jawline’,2019-08-25,article,News,,"['Television', 'Movies']"
How American Gun Laws Are Fueling Jamaica’s Homicide Crisis,2019-08-25,article,News,,"['Firearms', 'Gun Control', 'Gangs', 'Politics and Government', 'Murders, Attempted Murders and Homicides', 'Organized Crime', 'Smuggling', 'Law and Legislation']"
‘I Looked Around and Saw a Man Holding His Phone Up Surreptitiously’,2019-08-25,article,News,,[]
Men’s Tennis Waits (and Waits) for New Blood,2019-08-25,article,News,,"['Tennis', 'United States Open (Tennis)']"
"Abuela, Chef, Boss: Vladimir Guerrero Jr.’s Grandmother Feeds the Majors",2019-08-25,article,News,,"['Baseball', 'Cooking and Cookbooks']"
"Hong Kong Officer Fires Shot, and Police Use Water Cannons at Protest",2019-08-25,article,News,,"['Hong Kong Protests (2019)', 'Subways', 'Police']"
Trump Sends Mixed Signals on China During G7 Summit,2019-08-25,article,News,,"['International Trade and World Market', 'United States International Relations', 'Protectionism (Trade)', 'Wildfires']"
The Artist Behind the Biggest Illustration The Times Has Ever Run,2019-08-25,article,News,,"['Art', 'Tennis', 'United States Open (Tennis)', 'Newspapers']"
The Education of Elizabeth Warren,2019-08-25,article,News,,"['Presidential Election of 2020', 'Personal Bankruptcies', 'United States Politics and Government']"
"Homes That Sold for Around $450,000",2019-08-25,article,News,,['Real Estate and Housing (Residential)']
"Iceland’s Purple Planes Are Grounded, and With Them, Its Economy",2019-08-25,article,News,,"['Economic Conditions and Trends', 'Recession and Depression', 'Hotels and Travel Lodgings', 'AIRLINES AND AIRPLANES', 'Travel and Vacations', 'Unemployment']"
Hezbollah Says Drones That Crashed in Beirut Suburbs Came From Israel,2019-08-25,article,News,,"['Defense and Military Forces', 'Drones (Pilotless Planes)']"
"G7, Brazil, U.S. Open: Your Weekend Briefing",2019-08-25,article,briefing,,[]
The Week in Business: Recession Fears Meet a Farce Over … Greenland?,2019-08-25,article,News,,"['Recession and Depression', 'Federal Budget (US)', 'International Trade and World Market', 'Labor and Jobs', 'United States Economy']"
Joe Walsh Confirms He Will Challenge Trump for Republican Nomination,2019-08-25,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses']"
The Best of Both Seasons,2019-08-25,article,News,,"['Cooking and Cookbooks', 'Recipes']"
Nissan Got Rid of Carlos Ghosn. The Way It Did So May Prove Costly.,2019-08-25,article,News,,"['Automobiles', 'Securities and Commodities Violations', 'Suits and Litigation (Civil)', 'Stocks and Bonds']"
The Battle for Tompkins Square Park: Skateboarders vs. Artificial Turf,2019-08-25,article,News,,"['Parks and Other Recreation Areas', 'Asphalt', 'Skateboarding', 'Athletics and Sports']"
"Johnson Walks Tightrope at G7, as Trump Pledges ‘Very Big Trade Deal’ for U.K.",2019-08-25,article,News,,"['International Trade and World Market', 'United States Politics and Government', 'Great Britain Withdrawal from EU (Brexit)', 'International Relations']"
"Fury as British Airways Cancels Scores of Flights, Some by Mistake",2019-08-25,article,News,,"['AIRLINES AND AIRPLANES', 'Pilots', 'Customer Relations', 'Strikes']"
Can a Play About Vaccines Be a Laughing Matter?,2019-08-25,article,News,,"['Theater', 'Vaccination and Immunization', 'Parenting']"
Making City Streets Safer for Cyclists and Walkers,2019-08-25,article,Letter,,"['Bicycles and Bicycling', 'Traffic Accidents and Safety', 'History (Academic Subject)', 'Presidential Election of 2020']"
A Morning in the Kitchen With the Grandmother Who Cooks for Major League Baseball Players,2019-08-25,article,News,,"['Cooking and Cookbooks', 'Baseball', 'Food']"
When Everybody Speaks English,2019-08-25,article,Letter,,"['Language and Languages', 'Education (K-12)']"
‘Angel Has Fallen’ Bumps ‘Good Boys’ From Its Box-Office Lead,2019-08-25,article,News,,['Movies']
Trump Allies Target Journalists Over Coverage Deemed Hostile to White House,2019-08-25,article,News,,"['News and News Media', 'United States Politics and Government', 'Social Media', 'Presidential Election of 2020', 'Conservatism (US Politics)', 'Newspapers', 'Computers and the Internet']"
