headline,date,doc_type,material_type,section,keywords
‘A Bright Room Called Day’ Review: The Playwright Enters the Play,2019-11-26,article,Review,,['Theater']
He Spat on a Man From Ukraine. Now He Has to Write About the Immigrant Experience.,2019-11-26,article,News,,"['Immigration and Emigration', 'Hate Crimes', 'Sentences (Criminal)', 'Decisions and Verdicts']"
Human Language Division,2019-11-26,article,News,,['Crossword Puzzles']
"Body Found in Woods Is Likely Aniah Blanchard, Officials Say",2019-11-26,article,News,,"['Kidnapping and Hostages', 'Missing Persons', 'Television']"
Taiwan Detains 2 Executives of Firm Accused of Spying for China,2019-11-26,article,News,,"['Elections', 'Hong Kong Protests (2019)', 'Defectors (Political)']"
Albania Earthquake Kills at Least 23,2019-11-26,article,News,,['Earthquakes']
Activists Build a Grass-Roots Alliance Against Amazon,2019-11-26,article,News,,"['Corporate Social Responsibility', 'Delivery Services', 'Labor and Jobs', 'Wages and Salaries', 'Minimum Wage', 'Computers and the Internet', 'Antitrust Laws and Competition Issues', 'E-Commerce', 'Regulation and Deregulation of Industry', 'Factories and Manufacturing']"
"Florida Man Sought ISIS Attack on Deans at 2 Colleges, Prosecutors Say",2019-11-26,article,News,,"['Colleges and Universities', 'Terrorism']"
"Uber, Spain, Thanksgiving: Your Tuesday Briefing",2019-11-26,article,briefing,,[]
"Corrections: Nov. 26, 2019",2019-11-26,article,Correction,,[]
Quotation of the Day: Black Voters’ Plea to Black Candidates: Do More,2019-11-26,article,Quote,,[]
New Zealand Is Tackling Hot-Button Liberal Issues in One Swoop,2019-11-26,article,News,,"['Referendums', 'Euthanasia and Assisted Suicide', 'ABORTION', 'Marijuana', 'Politics and Government', 'Elections', 'Polls and Public Opinion', 'Legislatures and Parliaments']"
What’s on TV Tuesday: Dolly Parton and Mike Birbiglia,2019-11-26,article,News,,"['Television', 'Movies']"
"Beijing Was Confident Its Hong Kong Allies Would Win. After the Election, It Went Silent.",2019-11-26,article,News,,"['United States International Relations', 'Hong Kong Protests (2019)', 'Elections', 'United States Politics and Government', 'Demonstrations, Protests and Riots']"
Word + Quiz: renege,2019-11-26,article,News,,[]
"America Is Living Through Trump’s ‘Hypocalypse,’ Jimmy Kimmel Says",2019-11-26,article,News,,[]
Resourceful Raccoon,2019-11-26,article,News,,[]
The Hoodie Enters the Museum,2019-11-26,article,News,,"['Fashion and Apparel', 'Surveillance of Citizens by Government', 'Facial Recognition Software', 'Discrimination', 'your-feed-fashion']"
‘Bleak’ U.N. Report on a Planet in Peril Looms Over New Climate Talks,2019-11-26,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change', 'Coal', 'Alternative and Renewable Energy']"
Is It a ‘5’ or a ‘6’? The Answer Could Make an Art Fortune,2019-11-26,article,News,,"['Art', 'Sculpture', 'Museums']"
Lesson of the Day: ‘Climate Change Protesters Disrupt Yale-Harvard Football Game’,2019-11-26,article,News,,[]
"Ski Homes Scale Down, in Size and in Cost",2019-11-26,article,News,,"['Skiing', 'Travel and Vacations', 'Real Estate and Housing (Residential)', 'Second Homes and Non-Primary Residences']"
He Had a Temporary Blast of Amnesia. What Was Going On?,2019-11-26,article,News,,"['AMNESIA', 'Seizures (Medical)', 'Doctors', 'Medicine and Health', 'Stroke']"
Poem: Self-Portrait of Librarian With T.S. Eliot’s Papers,2019-11-26,article,News,,"['Poetry and Poets', 'Libraries and Librarians']"
N.Y. Public Library Selects 10 Best Books for Children en Español,2019-11-26,article,News,,"['Books and Literature', 'Libraries and Librarians', 'Spanish Language']"
How to Teach a Child Braille,2019-11-26,article,News,,"['Braille', 'Blindness']"
The Curious Case of Aurelius Capital v. Puerto Rico,2019-11-26,article,News,,"['Vulture Funds', 'Constitution (US)', 'Hurricane Maria (2017)', 'United States Economy']"
What Does Thanksgiving Mean to You?,2019-11-26,article,News,,[]
Letter of Recommendation: ‘Penn & Teller: Fool Us’,2019-11-26,article,News,,"['Reality Television', 'Magic and Magicians']"
What Should I Do About the Workaholic Who Works for Me?,2019-11-26,article,News,,"['Divorce, Separations and Annulments', 'Ethics (Personal)', 'Boards of Directors', 'Mental Health and Disorders']"
"New & Noteworthy, From Mo Rocca to George Wallace",2019-11-26,article,News,,['Books and Literature']
Hampi: A Forgotten Civilization in a Rocky Land,2019-11-26,multimedia,Interactive Feature,,"['Travel and Vacations', 'Historic Buildings and Sites', 'Mughal Empire', 'Monuments and Memorials (Structures)', 'Rock and Stone']"
The Real Janis Joplin,2019-11-26,article,Review,,"['Books and Literature', 'Pop and Rock Music', 'Nineteen Hundred Sixties']"
Can’t Afford a Shopping Spree at Cartier? This Book Is the Next Best Thing,2019-11-26,article,Review,,"['Books and Literature', 'Jewels and Jewelry', 'Watches and Clocks', 'Family Business']"
Who’s More Qualified to Write About Death Than a Funeral Director Poet?,2019-11-26,article,Review,,"['Books and Literature', 'Poetry and Poets']"
Southern Scamps and Scoundrels in the Fiction of Larry Brown,2019-11-26,article,Review,,['Books and Literature']
"Thanks, Mom and Dad",2019-11-26,article,News,,"['Families and Family Life', 'Parenting', 'Love (Emotion)', 'Religion and Belief']"
Alanis Morissette Isn’t Angry Anymore. But ‘Jagged Little Pill’ Rages On.,2019-11-26,article,News,,"['Theater', 'Pop and Rock Music']"
This Handbag Has to Be Made Perfectly on the First Try,2019-11-26,article,News,,"['Handbags and Purses', 'Design', 'Fashion and Apparel']"
"8 Ski Apps, Ready for Winter",2019-11-26,article,News,,"['Mobile Applications', 'Skiing', 'Travel and Vacations']"
Trading Houseplants and Making Friends,2019-11-26,article,News,,"['Real Estate and Housing (Residential)', 'Flowers and Plants']"
"An Interview With J. Kenji López-Alt, Recipe Tester and Food Columnist",2019-11-26,article,News,,['Cooking and Cookbooks']
"The Amazon Coat, One Year Later",2019-11-26,article,News,,"['Fashion and Apparel', 'Coats and Jackets', 'E-Commerce', 'Shopping and Retail', 'Social Media', 'your-feed-fashion']"
Democrats Increasingly Vocal in Calling ‘Medicare for All’ a Political Liability,2019-11-26,article,News,,"['Presidential Election of 2020', 'Health Insurance and Managed Care', 'Medicare']"
Measles Cases Continue to Rise Around the World,2019-11-26,article,News,,"['Measles', 'Ebola Virus']"
"As Newark Rises, Could Black Residents Be Pushed Out?",2019-11-26,article,News,,"['Area Planning and Renewal', 'Stadiums and Arenas', 'Gentrification', 'Real Estate and Housing (Residential)', 'Blacks', 'Black People']"
Judy Collins Has a Time Machine,2019-11-26,article,News,,"['Folk Music', 'Pop and Rock Music']"
Station Wagons on Endangered List as S.U.V.s Crush All in Their Path,2019-11-26,article,News,,"['Sports Utility Vehicles and Light Trucks', 'Automobiles']"
In Praise of Lumpy Gravy From the Cosmic Kitchen,2019-11-26,article,News,,"['Space and Astronomy', 'Stars and Galaxies', 'Nobel Prizes', 'Physics', 'Hubble Constant', 'your-feed-science']"
They Wanted to Save Their 119-Year-Old Village. So They Got Rid of It.,2019-11-26,article,News,,['Income Tax']
They Love Football. They Try Not to Think About C.T.E.,2019-11-26,article,News,,"['Football (College)', 'Sports Injuries', 'Chronic Traumatic Encephalopathy', 'Concussions']"
Minority Voters Chafe as Democratic Candidates Abandon Charter Schools,2019-11-26,article,News,,"['Charter Schools', 'Presidential Election of 2020', 'Blacks', 'Black People', 'Minorities', 'Hispanic-Americans', 'Education (K-12)']"
When Mom Slams a Brand on Instagram,2019-11-26,article,News,,"['Social Media', 'Parenting', 'ADVERTISING AND MARKETING', 'Public Relations and Publicity']"
They See You When You’re Shopping,2019-11-26,article,News,,"['E-Commerce', 'Shopping and Retail', 'Customer Relations', 'Data-Mining and Database Marketing', 'Privacy', 'Luxury Goods and Services', 'your-feed-fashion']"
"‘The Cartiers: The Untold Story Behind the Jewelry Empire,’ by Francesca Cartier Brickell: An Excerpt",2019-11-26,article,Review,,[]
"‘Tiny Love: The Complete Stories,’ by Larry Brown: An Excerpt",2019-11-26,article,Review,,[]
Will Bloomberg’s Mayoral Record Hurt His Presidential Run?,2019-11-26,article,briefing,,"['Presidential Election of 2020', 'Search and Seizure']"
"Impeachment, Amazon, Albania: Your Tuesday Briefing",2019-11-26,article,briefing,,[]
Ceilings in London Theaters Keep Falling Down,2019-11-26,article,News,,"['Theater', 'Theaters (Buildings)']"
Helicopter Crash in Mali Kills 13 French Troops,2019-11-26,article,News,,"['Aviation Accidents, Safety and Disasters', 'Helicopters', 'Defense and Military Forces']"
What the Impeachment Hearings Look Like From Europe,2019-11-26,article,Op-Ed,,"['United States International Relations', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']"
Can Anyone or Anything Dislodge Trump From the White House?,2019-11-26,article,Op-Ed,,"['Presidential Election of 2020', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'United States International Relations', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Voting and Voters']"
How Trump Survives,2019-11-26,article,Op-Ed,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Economic Conditions and Trends', 'Presidential Election of 2020', 'United States Economy', 'Impeachment']"
The Coup Temptation in Latin America,2019-11-26,article,Op-Ed,,"[""Coups D'Etat and Attempted Coups D'Etat""]"
Why Trump Still Believes (Wrongly) That Ukraine Hacked the D.N.C.,2019-11-26,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Impeachment']"
An Activist Investor Tries to Oust a Trump Confidant,2019-11-26,article,News,,['Shareholder Rights and Activism']
Welcome to Redditsgiving!,2019-11-26,article,News,,"['Thanksgiving Day', 'Parties (Social)']"
U.K. Chief Rabbi Denounces Labour Party on Anti-Semitism,2019-11-26,article,News,,"['Politics and Government', 'ANTI-SEMITISM']"
Meet the Leftish Economist With a New Story About Capitalism,2019-11-26,article,News,,"['Economics (Theory and Philosophy)', 'Innovation', 'Capitalism (Theory and Philosophy)', 'Politics and Government']"
The Enduring Power of the Detroit Jazz Collective Tribe,2019-11-26,article,News,,['Jazz']
"Weekly News Quiz for Students: Impeachment Testimony, C.D.C. Warning, Word of the Year",2019-11-26,multimedia,Interactive Feature,,[]
A Needless Surrender,2019-11-26,article,Op-Ed,,"['United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Decisions and Verdicts', 'Impeachment', 'Courts and the Judiciary']"
"Living In ... The Portola, San Francisco",2019-11-26,multimedia,Slideshow,,"['Real Estate and Housing (Residential)', 'Gardens and Gardening']"
Visualizing Latino Populations Through Art,2019-11-26,article,briefing,,[]
"The Portola, San Francisco: Low-Slung Houses and Rising Prices",2019-11-26,article,News,,"['Real Estate and Housing (Residential)', 'Gardens and Gardening']"
"Saudi Arabia Is Stepping Up Crackdown on Dissent, Rights Groups Say",2019-11-26,article,News,,"['Human Rights and Human Rights Violations', 'Political Prisoners']"
"The Work Diary of Jackie Aina, Beauty Influencer",2019-11-26,article,News,,"['Cosmetics and Toiletries', 'Video Recordings, Downloads and Streaming', 'Beauty (Concept)', 'Social Media', 'Workplace Environment']"
"Canceled Flights, Snow and a ‘Bomb Cyclone’",2019-11-26,article,News,,"['Weather', 'Snow and Snowstorms', 'Delays (Transportation)']"
Feral Hogs Attack and Kill a Woman in Texas,2019-11-26,article,News,,"['Pigs', 'Deaths (Fatalities)']"
"John Adams on Boulez, a Composer Worth Wrestling With",2019-11-26,article,News,,['Classical Music']
"What’s Going On in This Graph? | Dec. 4, 2019",2019-11-26,article,News,,[]
"Plane Breaches D.C. Airspace, Prompting Brief White House and Capitol Lockdown",2019-11-26,article,News,,"['Evacuations and Evacuees', 'Capitol Building (Washington, DC)', 'White House Building (Washington, DC)', 'United States Politics and Government', 'Aviation Accidents, Safety and Disasters']"
"Ruling Will Not Lead John Bolton to Testify Soon, Lawyer Says",2019-11-26,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment']"
Cave Fire in Santa Barbara County Threatens Homes and Forces Evacuations,2019-11-26,article,News,,"['Wildfires', 'Fires and Firefighters', 'Weather', 'Evacuations and Evacuees']"
"Thomas Barrack, a Trump Confidant, Is Targeted by an Investor",2019-11-26,article,News,,['Shareholder Rights and Activism']
Boris Johnson Just Might Pull This Off,2019-11-26,article,Op-Ed,,['Great Britain Withdrawal from EU (Brexit)']
‘Our Story Is One of Resilience’,2019-11-26,article,News,,[]
Conservative Hypocrisy Makes Its Case at the Supreme Court,2019-11-26,article,Op-Ed,,"['Gun Control', 'Constitution (US)', 'Deferred Action for Childhood Arrivals', 'Conservatism (US Politics)', 'Illegal Immigration', 'Federal-State Relations (US)', 'Religion-State Relations']"
Pass Interference or Not? No One in the N.F.L. Seems to Know,2019-11-26,article,News,,"['Football', 'Officiating (Sports)', 'Instant Replay (Sports)']"
Holiday Fashion: Who’s That Girl?,2019-11-26,article,News,,"['Fashion and Apparel', 'Suits (Apparel)']"
‘The Two Popes’ Review: Double Act at the Vatican,2019-11-26,article,Review,,['Movies']
Why the Big Balloons Might Not Fly at the Macy’s Thanksgiving Parade,2019-11-26,article,News,,"['Thanksgiving Day', 'Parades', 'Balloons', 'Wind']"
Red Tacos Ride in from the West Coast,2019-11-26,multimedia,Slideshow,,"['Food Trucks and Vendors', 'Mexican Food (Cuisine)', 'Tacos', 'Beef', 'Restaurants']"
"Birria-Landia, a Queens Food Truck, Has Changed the Taco Landscape",2019-11-26,article,Review,,"['Mexican Food (Cuisine)', 'Tacos', 'Restaurants', 'Food Trucks and Vendors', 'Beef']"
Talking About the 10 Best Books of 2019,2019-11-26,article,News,,['Books and Literature']
Friendsgiving Has Become Just as Fraught as Thanksgiving,2019-11-26,article,News,,"['Thanksgiving Day', 'Food']"
60 Years of ‘The Sound of Music’: Optimism Endures,2019-11-26,article,News,,"['Music', 'Movies']"
Why Fifth Avenue Is Amping Up Its Holiday Windows,2019-11-26,article,News,,"['Shopping and Retail', 'Windows', 'Black Friday and Cyber Monday (Shopping)', 'Christmas']"
Fresh-Food Vending Machines Will Be Graded Like Restaurants,2019-11-26,article,News,,"['Vending Machines', 'Restaurants', 'Regulation and Deregulation of Industry', 'Food Contamination and Poisoning', 'Start-ups', 'Hygiene and Cleanliness']"
They Voted Democratic. Now They Support Trump.,2019-11-26,article,News,,"['Presidential Election of 2020', 'Midterm Elections (2018)', 'Presidential Election of 2016', 'Voting and Voters', 'Polls and Public Opinion']"
A Montreal Bagel War Unites Rival Kings,2019-11-26,article,News,,"['Bagels', 'Ovens and Stoves', 'Air Pollution']"
University Reverses Its Decision to Stop Accepting Medicaid,2019-11-26,article,News,,"['Medicaid', 'Health Insurance and Managed Care', 'Colleges and Universities']"
Streamlining Hotel Housekeeping in a Tight Labor Market,2019-11-26,article,News,,"['Building Service Employees', 'Travel and Vacations', 'Hotels and Travel Lodgings', 'Mobile Applications', 'Organized Labor', 'United States Economy']"
"Turkey Trouble? At Butterball, Operators Are Still Standing By",2019-11-26,article,News,,"['Cooking and Cookbooks', 'Turkeys', 'Thanksgiving Day', 'ADVERTISING AND MARKETING', 'Text Messaging']"
What Makes a ‘Narrative Violation’?,2019-11-26,article,News,,"['Venture Capital', 'Start-ups', 'Initial Public Offerings']"
Jeffrey Epstein’s Charity: An Image Boost Built on Deception,2019-11-26,article,News,,"['Philanthropy', 'Federal Taxes (US)', 'Sex Crimes', 'Child Abuse and Neglect', 'Tax Credits, Deductions and Exemptions']"
‘Queen & Slim’ Review: Love on the Run,2019-11-26,article,Review,,['Movies']
"A Teacher, an Artist, a Scientist and More. They’re All Visionaries.",2019-11-26,article,News,,"['Agriculture and Farming', 'Art', 'Education (K-12)', 'Politics and Government', 'Fashion and Apparel', 'Restaurants', 'ARCHITECTURE', 'Alternative and Renewable Energy', 'Design']"
Seeking a New Lens to Study Same-Sex Behavior in Animals,2019-11-26,article,News,,"['Animal Behavior', 'Reproduction (Biological)', 'Evolution (Biology)', 'Homosexuality and Bisexuality', 'Research', 'your-feed-science']"
Recent Commercial Real Estate Transactions,2019-11-26,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
When to Peak? Amy Klobuchar Has Given It Some Thought,2019-11-26,article,News,,['Presidential Election of 2020']
Steelers Will Start Devlin Hodges Over Mason Rudolph,2019-11-26,article,News,,['Football']
Tiny Love Stories: She Lost Her Acrylic Nail in a Pie,2019-11-26,article,News,,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships', 'Thanksgiving Day', 'Pies', 'Cats']"
The U.S. and South Korea: Ways to Bolster an Alliance,2019-11-26,article,Letter,,"['United States International Relations', 'Gun Control', 'Parking', 'Grief (Emotion)', 'Holidays and Special Occasions']"
Not Just a Philharmonic Residency: Daniil Trifonov Is a New Yorker,2019-11-26,article,News,,['Classical Music']
House Committee Sues Barr and Ross Over 2020 Census Documents,2019-11-26,article,News,,['Census']
White House Budget Official Said 2 Aides Resigned Amid Ukraine Aid Freeze,2019-11-26,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Foreign Aid']"
‘Knives Out’ Review: Murder Most Clever,2019-11-26,article,Review,,['Movies']
Cave Fire Causes Emergency in Santa Barbara County,2019-11-26,multimedia,Video,,"['Caves and Caverns', 'Evacuations and Evacuees']"
Holiday Books,2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Cooking and Cookbooks', 'Athletics and Sports', 'Gardens and Gardening', 'Music', 'Travel and Vacations', 'Photography', 'Holidays and Special Occasions']"
A Season’s New Cookbooks Highlight Global Home Cooking,2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Cooking and Cookbooks']"
From High-End Fashion to Late-Night Voyeurism: The Year in Photography Books,2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Models (Professional)', 'Magazines', 'Photography']"
Songs of Survival and Rebellion,2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Pop and Rock Music', 'Music', 'Rap and Hip-Hop', 'Love (Emotion)', 'Fashion and Apparel']"
"The Cloud Appreciation Society, and Other Groups You Should Join",2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Gardens and Gardening']"
"Sports From South Korea to Washington, D.C.",2019-11-26,multimedia,Interactive Feature,,['Books and Literature']
Holiday Books,2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Holidays and Special Occasions', 'Cooking and Cookbooks', 'Athletics and Sports', 'Gardens and Gardening', 'Music', 'Travel and Vacations', 'Photography']"
"‘63 Up’ Review: Time Keeps on Slippin’, Slippin’, Slippin’",2019-11-26,article,Review,,['Documentary Films and Programs']
Your Angry Uncle Wants to Talk About Politics. What Do You Do?,2019-11-26,multimedia,Interactive Feature,,"['Thanksgiving Day', 'Holidays and Special Occasions', 'Christmas', 'Families and Family Life', 'Debates (Political)']"
One Man Can Bring Equifax to Justice (and Get You Your Money),2019-11-26,article,Op-Ed,,"['Data-Mining and Database Marketing', 'Presidential Election of 2020', 'Privacy', 'Facial Recognition Software']"
As Bloomberg Enters the Democratic Race,2019-11-26,article,Letter,,"['Presidential Election of 2020', 'United States Politics and Government']"
U.S. Envoy Says Afghans Coerced Retraction of Rape Allegations,2019-11-26,article,News,,"['Sex Crimes', 'Afghanistan War (2001- )', 'Human Rights and Human Rights Violations']"
Calgary Flames Investigating Coach Over Allegation He Used Racial Slurs,2019-11-26,article,News,,"['Hockey, Ice', 'Coaches and Managers', 'Blacks', 'Black People', 'Discrimination']"
A Conceptual Art Pioneer Who Doesn’t Mince Words,2019-11-26,article,News,,['Art']
Jean Stafford’s Novels Frankly Survey the Kingdom of Childhood,2019-11-26,article,Review,,"['Books and Literature', 'Writing and Writers']"
Crossing the Globe to Understand Other People — or to Frame the Perfect Selfie,2019-11-26,multimedia,Interactive Feature,,"['Books and Literature', 'Travel and Vacations']"
Your Wednesday Briefing,2019-11-26,article,briefing,,[]
"We Are Family: 50-Plus Times Articles, Photos, Maps and More About Families of All Kinds",2019-11-26,article,News,,[]
Ralph Lawler Does Not Need a Microphone to Shout About the Clippers,2019-11-26,article,News,,['Basketball']
"Barbara Hillary, 88, Trailblazer on Top (and Bottom) of the World, Dies",2019-11-26,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Blacks', 'Black People', 'Women and Girls', 'Exploration and Explorers']"
Pete Hamill ‘Ain’t Done Yet’,2019-11-26,article,News,,['Writing and Writers']
"Ethel Paley, Champion of Nursing Home Patients, Dies at 99",2019-11-26,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Nursing Homes', 'Elderly']"
Albania’s Earthquake: What We Know so Far,2019-11-26,article,News,,"['Earthquakes', 'Deaths (Fatalities)', 'Rescues']"
Posts Claiming R. Kelly Abuse Are Taken Down,2019-11-26,article,News,,['Music']
Melania Trump Is Booed While Addressing Students in Baltimore,2019-11-26,article,News,,"['Speeches and Statements', 'Opioids and Opiates', 'First Ladies (US)']"
Inside Russia’s Failed Doping Cover-Up,2019-11-26,article,News,,"['Doping (Sports)', 'Athletics and Sports', 'Olympic Games (2020)']"
"Michael Bloomberg Has Used His Fortune to Help Republicans, Too",2019-11-26,article,News,,"['Presidential Election of 2020', 'Campaign Finance', 'United States Politics and Government']"
Serve a Full Thanksgiving Meal on an L Train? Just Watch Them,2019-11-26,article,News,,"['Thanksgiving Day', 'Turkeys', 'Subways', 'Social Media']"
Pompeo Warns China to Honor ‘Human Rights Standards’ in Hong Kong,2019-11-26,article,News,,"['Hong Kong Protests (2019)', 'United States International Relations', 'United States Politics and Government', 'Embargoes and Sanctions', 'Human Rights and Human Rights Violations', 'International Trade and World Market']"
How to Deal With Difficult Relatives Over the Holidays,2019-11-26,article,News,,"['Thanksgiving Day', 'Holidays and Special Occasions', 'Families and Family Life']"
This Is What It Looks Like When an Asteroid Gets Destroyed,2019-11-26,article,News,,"['Asteroids', 'Telescopes and Observatories', 'Research', 'Solar System']"
Sweden Investigates Iraq Defense Chief for War Crimes and Fraud,2019-11-26,article,News,,"['Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'Demonstrations, Protests and Riots', 'Frauds and Swindling']"
"Emissions, Impeachment, Butterball Turkey: Your Tuesday Evening Briefing",2019-11-26,article,briefing,,[]
"Dorothy Seymour Mills, Uncredited Baseball Historian, Dies at 91",2019-11-26,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Writing and Writers', 'Baseball', 'Books and Literature']"
"Jared Kushner Fails Up, Again",2019-11-26,article,Op-Ed,,"['United States Politics and Government', 'Border Barriers', 'United States International Relations']"
"Trump’s Tax Truce With France Expires, but the Path Ahead Remains Unclear",2019-11-26,article,News,,"['Corporate Taxes', 'United States Politics and Government', 'International Trade and World Market', 'Customs (Tariff)']"
Read Mark Sandy’s Closed-Door Deposition,2019-11-26,multimedia,Interactive Feature,,"['Impeachment', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']"
Read Philip Reeker’s Closed-Door Deposition,2019-11-26,multimedia,Interactive Feature,,"['Impeachment', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']"
What Do You Do With an Unripe Mango? Pickle It,2019-11-26,article,News,,"['Cooking and Cookbooks', 'Mangoes']"
Sweet Potatoes Are Overrated. Turducken Is Performative.,2019-11-26,article,Op-Ed,,"['Thanksgiving Day', 'Food', 'Holidays and Special Occasions', 'Cooking and Cookbooks']"
Trump Knew of Whistle-Blower Complaint When He Released Aid to Ukraine,2019-11-26,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Ethics and Official Misconduct', 'United States Politics and Government', 'Presidential Election of 2020', 'Whistle-Blowers']"
Pete Buttigieg Responds to Uproar Over Past Comments on Minority Students,2019-11-26,article,News,,"['Presidential Election of 2020', 'Blacks', 'Black People']"
What $30 Million Gets in TV Ads,2019-11-26,article,News,,"['Political Advertising', 'Campaign Finance', 'Presidential Election of 2020']"
TikTok Blocks Teen Who Posted About China’s Detention Camps,2019-11-26,article,News,,"['Social Media', 'Censorship', 'Uighurs (Chinese Ethnic Group)', 'Political Prisoners', 'Muslims and Islam']"
Iran Strengthens Response to Protests,2019-11-27,article,News,,"['Demonstrations, Protests and Riots', 'United States International Relations', 'News and News Media', 'Computers and the Internet', 'Prices (Fares, Fees and Rates)']"
What a Witch Hunt Really Looks Like,2019-11-27,article,Op-Ed,,"['Witchcraft', 'United States Politics and Government']"
Death of Colombian Teenager Drives Protesters Back to Streets,2019-11-27,article,News,,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Strikes']"
The World-Shaking News That You’re Missing,2019-11-27,article,Op-Ed,,"['United States Economy', 'International Trade and World Market', 'United States International Relations', 'Computers and the Internet', 'United States Politics and Government']"
"In White House Turkey Ceremony, President’s Impeachment Jokes Hit Close to the Bone",2019-11-27,article,News,,"['Amnesties, Commutations and Pardons', 'Turkeys', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'Thanksgiving Day', 'United States Politics and Government']"
C.D.C. Reports More E. Coli Illnesses Linked to Romaine Lettuce,2019-11-27,article,News,,"['Lettuce', 'E Coli (Bacteria)', 'Food Contamination and Poisoning']"
It’s Not Just Poor White People Driving a Decline in Life Expectancy,2019-11-27,article,News,,"['Deaths (Fatalities)', 'Longevity', 'your-feed-science', 'Research']"
Trump Says U.S. Will Designate Drug Cartels in Mexico as Terrorist Groups,2019-11-27,article,News,,"['Politics and Government', 'Mormon Family Massacre (Mexico, 2019)', 'Drug Cartels', 'Terrorism', 'Drug Abuse and Traffic']"
Living in Dark Mode,2019-11-27,article,Op-Ed,,"['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots']"
Russia’s Doping Violations Are Cheating Its Own Athletes,2019-11-27,article,Editorial,,"['Athletics and Sports', 'United States International Relations', 'Doping (Sports)', 'Olympic Games (2018)']"
Giuliani Represented Venezuelan Investor in Discussion With Justice Dept.,2019-11-27,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Lobbying and Lobbyists']"
Ability of a Company to Expand,2019-11-27,article,News,,['Crossword Puzzles']
How to Gracefully Leverage an Outside Job Offer,2019-11-27,article,News,,"['Hiring and Promotion', 'Wages and Salaries', 'Careers and Professions']"
"At Florida ‘Homecoming’ Rally, Trump Rails Against Familiar Targets",2019-11-27,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']"
Quotation of the Day: Turkey Trouble? Help Is Standing By,2019-11-27,article,News,,[]
"Corrections: Nov. 27, 2019",2019-11-27,article,Correction,,[]
Fertility Rate in U.S. Hit a Record Low in 2018,2019-11-27,article,News,,"['Birth Rates', 'Pregnancy and Childbirth', 'Population']"
"Albania, Russia, Thanksgiving: Your Wednesday Briefing",2019-11-27,article,briefing,,[]
What's on TV Wednesday: ‘The Irishman’ and ‘Julie & Julia’,2019-11-27,article,News,,"['Television', 'Movies']"
"Duke, the Nation’s No. 1 Team, Loses to Unranked Stephen F. Austin",2019-11-27,article,List,,['Basketball (College)']
Word + Quiz: cantilever,2019-11-27,article,News,,[]
"The Wrong Turkey Was Pardoned at the White House, Jimmy Kimmel Says",2019-11-27,article,News,,[]
Tesla’s ‘Cybertruck’,2019-11-27,article,News,,[]
Thousands Evacuated in Texas After Explosion at Port Neches Chemical Plant,2019-11-27,article,News,,"['Explosions (Accidental)', 'Factories and Manufacturing', 'Chemicals']"
Lesson of the Day: ‘The Hoodie Enters the Museum’,2019-11-27,article,News,,[]
Judge John Hodgman on Office Baking Contests,2019-11-27,article,News,,"['Contests and Prizes', 'Comedy and Humor']"
Holiday Eating Got You Anxious?,2019-11-27,article,News,,"['Food', 'Anxiety and Stress', 'Eating Disorders', 'your-feed-selfcare']"
