headline,date,doc_type,material_type,section,keywords
Growing Ship Traffic Threatens Blue Whales,2012-07-02,article,News,,"['Ships and Shipping', 'Whales and Whaling', 'Endangered and Extinct Species', 'Boats and Boating']"
Inside Out Is Upside Down,2012-07-02,article,News,,"['Economic Conditions and Trends', 'Immigration and Emigration', 'Labor and Jobs', 'Punjabi (Ethnic Group)']"
"Business Day Live | July 2, 2012",2012-07-02,multimedia,Video,,"['Hedge Funds', 'International Trade and World Market', 'Factories and Manufacturing', 'Unemployment']"
Business Day Live: Beijing’s Economic Role in Africa,2012-07-02,article,News,,[]
Beyond Maize in Malawi,2012-07-02,article,News,,[]
"As Attitudes Shift on P.T.S.D, Media Slow to Remove Stigma",2012-07-02,article,News,,"['Mental Health and Disorders', 'Murders and Attempted Murders', 'News and News Media', 'United States Defense and Military Forces', 'Veterans']"
Poetic Prelude to the Olympics,2012-07-02,article,News,,['Poetry and Poets']
Planning a Picnic? A Chef Advises,2012-07-02,article,News,,[]
A Surgical Implant for Seeing Colors Through Sound,2012-07-02,article,News,,['Implants']
Paris Top 5 | Last but Never Least,2012-07-02,article,News,,['Fashion and Apparel']
Russian Tanks Audition in a Ballistic Ballet,2012-07-02,article,News,,"['Dancing', 'International Trade and World Market', 'Video Recordings and Downloads']"
Romney Campaign at Odds With G.O.P. on Health Care ‘Tax’,2012-07-02,article,News,,"['Health Insurance and Managed Care', 'Presidential Election of 2012', 'United States Politics and Government']"
Controvery Grows in India Over Police Killing of Alleged Maoists,2012-07-02,article,News,,"['Attacks on Police', 'Defense and Military Forces', 'Demonstrations, Protests, and Riots', 'Murders and Attempted Murders']"
Brodeur Signs Two-Year Deal With Devils,2012-07-02,article,News,,"['Hockey, Ice']"
Revelation Signals a Shift in Views of Homosexuality,2012-07-02,article,News,,"['Homosexuality', 'News and News Media']"
Summer Aioli Feasts,2012-07-02,article,recipe,,"['Medicine and Health', 'Diet and Nutrition', 'Recipes']"
Fewer Younger Women Are Getting Mammograms,2012-07-02,article,News,,"['Age, Chronological', 'Breast Cancer', 'Mammography', 'Medicine and Health', 'Women and Girls']"
"Flushing Bay, Sunday, 6:30 P.M.",2012-07-02,article,News,,['1 World Trade Center (NYC)']
Image the Day: July 2,2012-07-02,article,News,,"['Floods', 'Monsoons']"
Learning From Tito’s Vodka,2012-07-02,article,News,,"['ADVERTISING AND MARKETING', 'Small Business', 'Vodka']"
Monday Motorsports: Brad Keselowski Gets Backup Support at Kentucky Speedway,2012-07-02,article,News,,"['Automobile Racing', 'Automobiles', 'Nascar Sprint Cup Series']"
Numberplay: Fat Coin,2012-07-02,article,News,,"['Currency', 'Mathematics']"
Photos of The Moment | Paul Smith,2012-07-02,article,News,,[]
Simons Starts Triumphantly at Dior,2012-07-02,article,News,,"['Couture (Fashion)', 'Dresses']"
Sharapova’s Run as No. 1 Is Cut Short at Wimbledon,2012-07-02,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Chris Brown Disses Drake in New Track,2012-07-02,article,News,,['Rap and Hip-Hop']
"To Avoid a Long Dispute, Google Offers to Settle a European Antitrust Case",2012-07-02,article,News,,['Antitrust Laws and Competition Issues']
Wariness in Fiji,2012-07-02,multimedia,Slideshow,,"[""Coups D'Etat and Attempted Coups D'Etat"", 'Human Rights and Human Rights Violations', 'Political Prisoners', 'Torture']"
Times Staffers Recommend Books About American Politicians,2012-07-02,article,News,,"['Books and Literature', 'United States Politics and Government']"
More Views on the Gas Rush and Hydraulic Fracturing,2012-07-02,article,News,,"['Coal', 'Drilling and Boring', 'Hydraulic Fracturing', 'Mines and Mining', 'Natural Gas', 'Oil (Petroleum) and Gasoline', 'Water', 'Water Pollution']"
Brothers in Arms,2012-07-02,article,News,,"['Civil War (US) (1861-65)', 'Defense and Military Forces', 'Iraq War (2003-11)']"
Olympic Spot Conceded Without Runoff,2012-07-02,article,News,,"['Track and Field', 'Olympic Games (2012)']"
Why Phelps Dropped Out of 200 Freestyle,2012-07-02,article,News,,"['Olympic Games (2012)', 'Swimming']"
Radulov Returns to Russian League,2012-07-02,article,News,,"['Free Agents (Sports)', 'Hockey, Ice']"
Glaxo Agrees to Pay $3 Billion in Fraud Settlement,2012-07-02,article,News,,"['ANTIDEPRESSANTS', 'Frauds and Swindling', 'Paxil (Drug)', 'Avandia (Drug)', 'Whistle-Blowers', 'Fines (Penalties)', 'Drugs (Pharmaceuticals)', 'Wellbutrin (Drug)']"
A Quick Update From the Operating Room,2012-07-02,article,News,,"['Computers and the Internet', 'Surgery and Surgeons']"
Working Parents: Be Patient. And Relentless.,2012-07-02,article,News,,"['Families and Family Life', 'Parenting', 'Women and Girls', 'Work-Life Balance']"
BET Awards Red Carpet 2012,2012-07-02,multimedia,Slideshow,,"['Fashion and Apparel', 'Celebrities', 'Awards, Decorations and Honors']"
Just One Look | Versace,2012-07-02,article,News,,['Fashion and Apparel']
Eric Fehrnstrom on MSNBC,2012-07-02,multimedia,Video,,"['Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care']"
Spotting a Rock Star in a Coffee-Shop Crowd,2012-07-02,article,News,,['Rock Music']
La Russa’s All-Star Picks Anger Reds,2012-07-02,article,News,,"['ALL STAR GAMES', 'Baseball']"
Lies About Health Care,2012-07-02,article,News,,['Patient Protection and Affordable Care Act (2010)']
The Caucus Click: Jetting Off the Trail,2012-07-02,article,News,,['Presidential Election of 2012']
"Audi Recalls 13,000 Q5 Crossovers for Faulty Sunroof Glass",2012-07-02,article,News,,"['Automobile Safety Features and Defects', 'Automobiles']"
Second Time Around,2012-07-02,article,Question,,"['Pain', 'Chicken Pox', 'Medicine and Health', 'Shingles (Disease)', 'Science and Technology']"
Iran Takes Defiant Steps Over New Sanctions,2012-07-02,article,News,,"['Embargoes and Economic Sanctions', 'Oil (Petroleum) and Gasoline', 'United States International Relations', 'Missiles and Missile Defense Systems']"
Sports Illustrated to Start Monthly TV Show With NBC,2012-07-02,article,News,,"['Layoffs and Job Reductions', 'Magazines', 'Television']"
Alec Baldwin Gives $1 Million to New York Philharmonic,2012-07-02,article,News,,"['Classical Music', 'Weddings and Engagements']"
TimesCast | PRI Claims Victory in Mexico,2012-07-02,multimedia,Video,,['Elections']
Poor Land in Jail as Companies Add Huge Fees for Probation,2012-07-02,article,News,,"['Traffic and Parking Violations', 'Fines (Penalties)', 'Courts and the Judiciary', 'Prisons and Prisoners', 'Collection Agencies', 'Credit and Debt']"
Really? Drinking Coffee Lowers Colon Cancer Risk,2012-07-02,article,News,,"['Coffee', 'Colon and Colorectal Cancer']"
Accounts and People of Note in the Advertising Industry,2012-07-02,article,News,,"['ADVERTISING AND MARKETING', 'Public Relations and Publicity', 'Hiring and Promotion', 'Appointments and Executive Changes']"
Q. and A. With Stuart Elliott,2012-07-02,article,Question,,['ADVERTISING AND MARKETING']
Judge Orders Twitter to Release Protester’s Messages,2012-07-02,article,News,,['Decisions and Verdicts']
Espaillat Calls Primary Race ‘Phantom Election’,2012-07-02,article,News,,"['Elections', 'Primaries and Caucuses']"
Photos of The Moment | Thom Browne,2012-07-02,article,News,,[]
"On Tap | Lavender Lake in Gowanus, Brooklyn",2012-07-02,article,News,,[]
Yo-Ho-Ho and a Bottle of Sailor Jerry?,2012-07-02,article,News,,"['ADVERTISING AND MARKETING', 'Rum', 'Tattoos']"
"Photo Replay: July 2, 2012",2012-07-02,multimedia,Slideshow,,[]
"Back in Devils’ Fold, Brodeur Hopes Parise Will Stay, Too",2012-07-02,article,News,,"['Hockey, Ice', 'Stanley Cup']"
A&E Orders ‘Psycho’-Inspired ‘Bates Motel’ Series,2012-07-02,article,News,,"['Murders and Attempted Murders', 'Serial Murders', 'Television']"
About Those Ravenous Grizzly Bears…,2012-07-02,article,News,,"['Fishing, Commercial', 'Forests and Forestry', 'Salmon']"
Oxygen Problems on F-22 Elude the Air Force’s Fixes,2012-07-02,article,News,,"['Aviation Accidents and Safety', 'United States Defense and Military Forces', 'F-22 Airplane']"
How to Get Good Airline Seats Without Paying Extra,2012-07-02,article,News,,"['AIRLINES AND AIRPLANES', 'Computers and the Internet', 'Travel and Vacations']"
The Mormon Lens on American History,2012-07-02,article,News,,"['Mormons (Church of Jesus Christ of Latter-Day Saints)', 'Books and Literature', 'Colleges and Universities']"
Christian Dior Couture,2012-07-02,multimedia,Slideshow,,[]
"For Toney Douglas, a Chance to Reboot",2012-07-02,article,News,,[]
"Earnings for Hollywood Screenwriters Fell 12.6% in 2011, Guild Reports",2012-07-02,article,News,,['Movies']
Hamas Suspends Voter Registration Process in Gaza,2012-07-02,article,News,,"['Voter Registration and Requirements', 'Elections']"
From Their Hands to Your Lips (and Eyes),2012-07-02,article,News,,[]
Just One Look | Bouchra Jarrar,2012-07-02,article,News,,[]
Anatomy of a Scene: 'Amazing Spider-Man',2012-07-02,multimedia,Video,,"['Movies', 'Comic Books and Strips']"
"U.S. Manufacturing Slips, Weighing on Stocks",2012-07-02,article,News,,"['United States Economy', 'Factories and Manufacturing', 'Stocks and Bonds']"
Pregnancy Rates Sank Over Last 20 Years,2012-07-02,article,News,,"['Birth Control and Family Planning', 'Pregnancy and Childbirth', 'Medicine and Health', 'Women and Girls']"
Anatomy of a Scene: ‘The Amazing Spider-Man’,2012-07-02,article,News,,['Movies']
"Cranky Uncles, for Better or Worse, Will Lurk in More Exam Rooms",2012-07-02,article,News,,"['Doctors', 'Medicine and Health', 'Health Insurance and Managed Care']"
Ex-Marine’s Family Files Lawsuit in Fatal Police Shooting,2012-07-02,article,News,,[]
Cool Shoes for All,2012-07-02,article,Review,,"['Rap and Hip-Hop', 'Sneakers', 'Fashion and Apparel', 'Shopping and Retail', 'Shoes and Boots', 'Prices (Fares, Fees and Rates)']"
Tweet Us Your Favorite Guilty-Pleasure Foods,2012-07-02,article,News,,"['Chefs', 'Food', 'Supermarkets and Grocery Stores']"
AIDS: New Four-Drug Pill Taken Daily Tests Better Than Other Regimens,2012-07-02,article,News,,"['Drugs (Pharmaceuticals)', 'Medicine and Health', 'Acquired Immune Deficiency Syndrome']"
Tension for East Hampton as Immigrants Stream In,2012-07-02,article,News,,"['Labor and Jobs', 'Hispanic-Americans', 'Immigration and Emigration', 'Real Estate and Housing (Residential)']"
When ‘Local Sourcing’ Means Aisle 12,2012-07-02,article,News,,"['Ketchup', 'Snack Foods', 'Food', 'Condiments', 'Peanut Butter', 'Chefs', 'Cooking and Cookbooks', 'Restaurants']"
The Garden Party Redefined,2012-07-02,article,News,,"['Gardens and Gardening', 'Water']"
World Bank Sees a Role as a Consultant,2012-07-02,article,News,,['Economic Conditions and Trends']
"Romney, an Eye on Campaign, Plans a Trip to Israel",2012-07-02,article,News,,"['Jews and Judaism', 'United States International Relations', 'Presidential Election of 2012', 'Evangelical Movement', 'Israeli Settlements']"
Hedge Funds in The Caribbean,2012-07-02,multimedia,Video,,['Hedge Funds']
Street Style: High-Low Skirts,2012-07-02,multimedia,Slideshow,,['Fashion and Apparel']
Chef’s Picnic: Vincent Visceglia,2012-07-02,article,News,,"['Chefs', 'Restaurants']"
"For Compact E.V.’s, Divergent Approaches in Quest for Performance",2012-07-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
Doing Apps and Start-Ups While Still in High School,2012-07-02,article,News,,"['Education (K-12)', 'Entrepreneurship', 'Organizations, Societies and Clubs', 'Computers and the Internet']"
Science Times Podcast,2012-07-02,audio,,,['Science and Technology']
Digital Notes: Beats Headphones Buys a Streaming Music Service,2012-07-02,article,News,,"['Cellular Telephones', 'Music']"
"Despite Ailing Back, Federer ‘Not Too Worried’ as He Reaches Quarterfinals",2012-07-02,article,News,,"['Wimbledon Tennis Tournament', 'Tennis']"
Hunting for Tunnels to Prove a Threat,2012-07-02,article,News,,"['Espionage and Intelligence Services', 'Bridges and Tunnels', 'Korean War']"
Einhorn Stakes $1 Million on a Poker Game for Charity,2012-07-02,article,News,,"['Philanthropy', 'Poker (Card Game)', 'World Series of Poker']"
A Teenage Transformation Like No Other,2012-07-02,article,Review,,['Movies']
High-Protein Diet Is Linked to Heart Risks,2012-07-02,article,News,,"['Diet and Nutrition', 'Heart', 'Medicine and Health', 'Proteins']"
Women May Benefit Less From Statins,2012-07-02,article,News,,"['Heart', 'Statins (Cholesterol-Lowering Drugs)', 'Women and Girls']"
A Scream-Worthy Ride,2012-07-02,multimedia,Video,,"['Roller Coasters', 'Science and Technology', 'Design']"
Second Seasons for ‘The Newsroom’ on HBO and ‘Dallas’ on TNT,2012-07-02,article,News,,['Cable Television']
Wood Takes a Thrilling Turn,2012-07-02,article,News,,"['AMUSEMENT AND THEME PARKS', 'Wood and Wood Products', 'Roller Coasters', 'Science and Technology']"
"Though Riding in Support, Cavendish Gets the Glory In the Tour’s Second Stage",2012-07-02,article,News,,"['Tour de France (Bicycle Race)', 'Bicycles and Bicycling']"
American Bluesy,2012-07-02,article,News,,[]
An Unusual Chicory Is Turning Heads,2012-07-02,article,News,,"['Vegetables', 'Local Food', 'Lettuce', 'Chicory (Vegetable)']"
Invitation to a Dialogue: Power of the Justices,2012-07-02,article,Letter,,"['Law and Legislation', 'Constitution (US)']"
"Fluent in Soccer, an International Business Language",2012-07-02,article,News,,"['AIRLINES AND AIRPLANES', 'Soccer', 'Business Travel']"
France Faces Budget Cuts to Meet European Target,2012-07-02,article,News,,['Budgets and Budgeting']
Early Birth May Pose Higher Risk to the Mind,2012-07-02,article,News,,"['Psychiatry and Psychiatrists', 'Premature Babies', 'Babies and Infants', 'Mental Health and Disorders']"
A Platform for Cake,2012-07-02,article,News,,"['Cooking and Cookbooks', 'Kitchens', 'Tableware', 'Cakes']"
Pope Names German Bishop as Leader of Doctrinal Office,2012-07-02,article,News,,['Religion and Belief']
Giambattista Valli: Fall 2012 Couture,2012-07-02,multimedia,Slideshow,,[]
A Lounge Feel in Hotel Meeting Rooms,2012-07-02,article,News,,"['Business Travel', 'Interior Design and Furnishings', 'HOTELS AND MOTELS']"
Do Bears Sense That Hunters Are Afoot?,2012-07-02,article,News,,"['Bears', 'Forests and Forestry', 'Hunting and Trapping', 'Research', 'Seasons and Months']"
Giambattista Valli Couture,2012-07-02,multimedia,Slideshow,,['Couture (Fashion)']
"Fear Makes Labor Longer, Study Finds",2012-07-02,article,News,,"['Fear (Emotion)', 'Pregnancy and Childbirth', 'Women and Girls']"
Behind the Cover Story: Ted Conover on the Murky World of the ‘Snitch’,2012-07-02,article,News,,"['Informers', 'Police']"
More Women Look Over the Counter for a Libido Fix,2012-07-02,article,News,,"['Drugs (Pharmaceuticals)', 'Women and Girls', 'Sex']"
Court Papers Undercut Ratings Agencies' Defense,2012-07-02,article,News,,"['Suits and Litigation', 'Credit Ratings and Credit Rating Agencies', 'Banking and Financial Institutions']"
"On an Evening of Wilting Heat, the Soaring Harmonies of Sacred Works",2012-07-02,article,Review,,"['Music', 'Gospel Music']"
"Plummy Gin, Close To Home",2012-07-02,article,News,,"['Fruit', 'Gin (Liquor)', 'ALCOHOLIC BEVERAGES', 'Plums']"
How Much Would the Medicaid Expansion Cost Your State?,2012-07-02,article,News,,"['Medicaid', 'Patient Protection and Affordable Care Act (2010)', 'States (US)']"
Just One Look | Christian Dior,2012-07-02,article,News,,[]
"Everything There Is Big, Stereotypes Included",2012-07-02,article,Review,,['Books and Literature']
Microsoft Takes Write-Down in Failed Digital Ad Foray,2012-07-02,article,News,,"['Mergers, Acquisitions and Divestitures', 'Online Advertising']"
Espaillat Challenges Vote Count,2012-07-02,multimedia,Video,,['Elections']
Olympic Trials and Tribulations,2012-07-02,multimedia,Slideshow,,[]
"Shot by Police, Remembered by Balladeer",2012-07-02,article,News,,[]
Aerosmith and Cheap Trick in Concert,2012-07-02,multimedia,Slideshow,,['Music']
Let the Bounce-Back Begin,2012-07-02,article,News,,"['Celebrities', 'Divorce, Separations and Annulments', 'Movies']"
